spec_name,threshold,k,parent_depth,child_depth,parent_bin,parent_bin_mass,first_parent_depth,weights,parent_bin_weight_num,parent_bin_weight_den,parent_bin_weight_decimal,weighted_high_child_mass_num,weighted_high_child_mass_den,weighted_high_child_mass_decimal,weighted_parent_mass_num,weighted_parent_mass_den,weighted_parent_mass_decimal,ratio_num,ratio_den,ratio_decimal,rho_num,rho_den,rho_decimal,rho_minus_ratio_num,rho_minus_ratio_den,rho_minus_ratio_decimal,selection_scope,source,source_sha256,source_sha256_verified
frontier_t_3_20,3/20,18,5,6,4,166087723120579452563,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,133475237,125000000,1.067801896,82441341116708402823249982557,500000000,1.64882682233e+20,22168598206309722008176682431,125000000,1.7734878565e+20,82441341116708402823249982557,88674392825238888032706729724,0.929708549335,1109159419,1114108653,0.995557673853,929346646167174160481516312744157805,14113272620874251707048102085262957396,0.0658491245179,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,5,6,5,107641543640875214626,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1114108653,1000000000,1.114108653,21928807591273641063405925251,200000000,1.09644037956e+20,59962187596288100554029379389,500000000,1.19924375193e+20,36548012652122735105676542085,39974791730858733702686252926,0.914276499505,1109159419,1114108653,0.995557673853,9747594048608092389044836039,119924375192576201108058758778,0.081281174348,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,5,6,6,104626491650494822148,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1,1,1,17309751306614758088088203893,200000000,8.65487565331e+19,104626491650494822148,1,1.0462649165e+20,17309751306614758088088203893,20925298330098964429600000000,0.827216464662,1109159419,1114108653,0.995557673853,80092816861973050526448943224090079,475776651758565441170542231200000000,0.168341209191,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,5,6,7,1057227470663848890609,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1109159419,1000000000,1.109159419,569759913676673539918688347969,500000000,1.13951982735e+21,1172633807112354179811672996171,1000000000,1.17263380711e+21,1139519827353347079837376695938,1172633807112354179811672996171,0.971761022445,1109159419,1114108653,0.995557673853,211489335218141222061452653645849205,8887356947647664863461923778507122229,0.0237966514076,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,6,7,3,135810667794015208755,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,69915253,62500000,1.118644048,129157633503538835188039693319,1000000000,1.29157633504e+20,1899047439783505041190728003,12500000,1.51923795183e+20,129157633503538835188039693319,151923795182680403295258240240,0.850147492355,1109159419,1114108653,0.995557673853,8204023769933824192372803588465543751,56419871603207984348258973106978932240,0.145410181498,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,6,7,4,198092372884101735155,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,133475237,125000000,1.067801896,36971081287242262383080772797,200000000,1.84855406436e+20,5288085283719570526384971347,25000000,2.11523411349e+20,36971081287242262383080772797,42304682269756564211079770776,0.873924097846,1109159419,1114108653,0.995557673853,818976462059972714787248877928089529,6733144654164495484444870156399732104,0.121633576007,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,6,7,5,67745227885125346152,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1114108653,1000000000,1.114108653,2558820318673941106187036427,40000000,6.39705079668e+19,9434443073284379767195431657,125000000,7.54755445863e+19,7107834218538725294963990075,8386171620697226459729272584,0.847566033707,1109159419,1114108653,0.995557673853,1241083292693300002827810557,8386171620697226459729272584,0.147991640146,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,6,7,6,156590334529867980058,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1,1,1,72039036097998451241061930661,500000000,1.44078072196e+20,156590334529867980058,1,1.5659033453e+20,72039036097998451241061930661,78295167264933990029000000000,0.92009556419,1109159419,1114108653,0.995557673853,6582508763522572945651747292693890367,87229323337945301765124620937000000000,0.0754621096626,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,6,7,7,887364958176498270280,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1109159419,1000000000,1.109159419,182726558084618016495131877457,200000000,9.13632790423e+20,24605730036300103022956744183,25000000,9.84229201452e+20,26103794012088288070733125351,28120834327200117740521993352,0.92827238724,1109159419,1114108653,0.995557673853,43020928146028370413235018280477965,639380915377818049741517582250442344,0.0672852866129,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,7,8,3,186830947384820590407,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,69915253,62500000,1.118644048,159693996348076249894527801079,1000000000,1.59693996348e+20,13062332954639419937914777971,62500000,2.08997327274e+20,159693996348076249894527801079,208997327274230719006636447536,0.76409587831,1109159419,1114108653,0.995557673853,17964963642832149351356459587359034999,77615243590031115987901743541679376336,0.231461795543,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,7,8,4,167967397084710977957,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,133475237,125000000,1.067801896,149796526493764890041390723371,1000000000,1.49796526494e+20,22419488134154906859312350809,125000000,1.79355905073e+20,149796526493764890041390723371,179355905073239254874498806472,0.835191494992,1109159419,1114108653,0.995557673853,4577812158457998548840725863016647215,28545995115534636084993078475518228888,0.160366178861,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,7,8,5,81767312528445009641,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1114108653,1000000000,1.114108653,67899918753242365118947868289,1000000000,6.78999187532e+19,91097670420495893875706523573,1000000000,9.10976704205e+19,22633306251080788372982622763,30365890140165297958568841191,0.745352965008,1109159419,1114108653,0.995557673853,22793066103999122747913090290,91097670420495893875706523573,0.250204708845,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,7,8,6,174746649120787940827,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1,1,1,144937710404186323091932738307,1000000000,1.44937710404e+20,174746649120787940827,1,1.74746649121e+20,144937710404186323091932738307,174746649120787940827000000000,0.829416249945,1109159419,1114108653,0.995557673853,32345534503697903288905721271186729529,194686753868224687053412676031000000000,0.166141423908,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,7,8,7,758527048192592819623,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1109159419,1000000000,1.109159419,188288307866934743145811252567,250000000,7.53153231468e+20,841327420069081251916618479037,1000000000,8.41327420069e+20,107593318781105567511892144324,120189631438440178845231211291,0.895196345088,1109159419,1114108653,0.995557673853,13438814317067317362758022842098564357,133904308386447040074339640284974401023,0.100361328765,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,8,9,3,223581886690792423464,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,69915253,62500000,1.118644048,176770537262260913326387008797,1000000000,1.76770537262e+20,1953973021775510632121087049,7812500,2.50108546787e+20,176770537262260913326387008797,250108546787265360911499142272,0.706775276307,1109159419,1114108653,0.995557673853,26822888427384583475604306444628346509,92882698721649229599556387202437759872,0.288782397546,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,8,9,4,139627188200795132118,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,133475237,125000000,1.067801896,2211006326290184020024679969,20000000,1.10550316315e+20,9318386018372366923948180983,62500000,1.49094176294e+20,55275158157254600500616999225,74547088146978935391585447864,0.741479775149,1109159419,1114108653,0.995557673853,334953539338159641942443208987654557,1318310412071475678230052235780361384,0.254077898704,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,8,9,5,111393930067643338809,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1114108653,1000000000,1.114108653,85271762770447718284095195339,1000000000,8.52717627704e+19,124104941380038319084917614277,1000000000,1.2410494138e+20,4060560131926081823052152159,5909759113335158051662743537,0.687094017549,1109159419,1114108653,0.995557673853,4253540442611799787612821848,13789437931115368787213068253,0.308463656304,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,8,9,6,228584532481861644573,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1,1,1,180323163974066263782112502931,1000000000,1.80323163974e+20,228584532481861644573,1,2.28584532482e+20,60107721324688754594037500977,76194844160620548191000000000,0.788868616858,1109159419,1114108653,0.995557673853,17545696640041065885980378984028346019,84889335193333874589196596723000000000,0.206689056995,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,8,9,7,569027766636540524345,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1109159419,1000000000,1.109159419,136804987650248239680328249283,250000000,5.47219950601e+20,126228501407490574430491111111,200000000,6.31142507037e+20,23792171765260563422665782484,27440978566845777050106763285,0.867030733153,1109159419,1114108653,0.995557673853,3929355406655036226652706860720897363,30572231668110419128032759549641205105,0.128526940699,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,9,10,3,229010619163095179638,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,69915253,62500000,1.118644048,38727079696944233756393046471,250000000,1.54908318788e+20,8005667689237223873735609207,31250000,2.56181366056e+20,38727079696944233756393046471,64045341513897790989884873656,0.604682226396,1109159419,1114108653,0.995557673853,27890319187425265793271954198805152301,71353469164973648699416173213961345368,0.390875447456,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,9,10,4,152984482524421524651,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,133475237,125000000,1.067801896,103648315716682621716776061489,1000000000,1.03648315717e+20,20419640062269521290693567287,125000000,1.63357120498e+20,34549438572227540572258687163,54452373499385390108516179432,0.634489120527,1109159419,1114108653,0.995557673853,3129219212019803959055453915454078367,8666551498864736185954069213670260728,0.361068553326,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,9,10,5,128230595870078887931,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1114108653,1000000000,1.114108653,18353036936922967309745366137,200000000,9.17651846846e+19,142862816438200952836544366943,1000000000,1.42862816438e+20,91765184684614836548726830685,142862816438200952836544366943,0.642330782582,1109159419,1114108653,0.995557673853,16820996176221887424329080468,47620938812733650945514788981,0.353226891271,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,9,10,6,248905112764105950503,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1,1,1,38117387603573333042371933859,200000000,1.90586938018e+20,248905112764105950503,1,2.48905112764e+20,38117387603573333042371933859,49781022552821190100600000000,0.765701177856,1109159419,1114108653,0.995557673853,12748178693017063960312660394744418073,55461467981286237452836400491800000000,0.229856495997,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,9,10,7,403223727111489956144,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1109159419,1000000000,1.109159419,9347617687963439348071623469,25000000,3.73904707519e+20,27952462180624671748813407521,62500000,4.4723939489e+20,46738088439817196740358117345,55904924361249343497626815042,0.836028113334,1109159419,1114108653,0.995557673853,9936164668282659321322813197951294313,62284159976178391481275319603122758426,0.159529560519,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,10,11,3,228673631562708069720,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,69915253,62500000,1.118644048,13439238985122593860997927129,100000000,1.34392389851e+20,399694370128388001490385979,1562500,2.55804396882e+20,13439238985122593860997927129,25580439688216832095384702656,0.525371696066,1109159419,1114108653,0.995557673853,29580603044783890831335495695219359,62912558949640165072221233096869056,0.470185977786,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,10,11,4,164156150433480055752,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,133475237,125000000,1.067801896,101953470505479252820848967823,1000000000,1.01953470505e+20,2738847635514550397033926653,15625000,1.75286248673e+20,101953470505479252820848967823,175286248672931225410171305792,0.581639867801,1109159419,1114108653,0.995557673853,3849197621105866643962911826904913449,9299425066591545004922158380722677056,0.413917806052,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,10,11,5,142894306909384064865,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1114108653,1000000000,1.114108653,19697106114788209208485126241,200000000,9.84855305739e+19,31839956758436494713281955369,200000000,1.59199783792e+20,19697106114788209208485126241,31839956758436494713281955369,0.618628544763,1109159419,1114108653,0.995557673853,12001407171215813798219216446,31839956758436494713281955369,0.37692912909,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,10,11,6,227241334728539526111,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1,1,1,170492919161148569500028564851,1000000000,1.70492919161e+20,227241334728539526111,1,2.27241334729e+20,170492919161148569500028564851,227241334728539526111000000000,0.750272477341,1109159419,1114108653,0.995557673853,20699743429208766933752793887109748099,84390512446778430697594846161000000000,0.245285196511,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,10,11,7,270523195641454752605,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1109159419,1000000000,1.109159419,49291821816039254892003246397,200000000,2.4645910908e+20,60010670100739857142830107299,200000000,3.00053350504e+20,49291821816039254892003246397,60010670100739857142830107299,0.821384292715,1109159419,1114108653,0.995557673853,1663564967907683336547292073211103720,9551200975937522363544411350104908321,0.174173381138,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,11,12,3,235281356514567397656,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,69915253,62500000,1.118644048,2404247401421188165855584283,20000000,1.20212370071e+20,2056219445862397224083855871,7812500,2.6319608907e+20,60106185035529704146389607075,131598044535193422341366775744,0.456740715623,1109159419,1114108653,0.995557673853,26332796590429501849583117566196937587,48871506711512784953066748234366970944,0.53881695823,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,11,12,4,167091964902533660099,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,133475237,125000000,1.067801896,49203633186821846067405534739,500000000,9.84072663736e+19,22302639616161362182191468463,125000000,1.78421116929e+20,4473057562438349642491412249,8110050769513222611705988532,0.551544952006,1109159419,1114108653,0.995557673853,573123866270590827011191139167527473,1290782534083427129945271559345709628,0.444012721847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,11,12,5,134045044055528373988,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1114108653,1000000000,1.114108653,17909405430660743981887943257,200000000,8.95470271533e+19,37335185868507593486762729541,250000000,1.49340743474e+20,8140638832118519991767246935,13576431224911852177004628924,0.599615517308,1109159419,1114108653,0.995557673853,5375481457377775920100461517,13576431224911852177004628924,0.395942156545,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,11,12,6,191196618948154959250,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1,1,1,143375637629211758537120213999,1000000000,1.43375637629e+20,191196618948154959250,1,1.91196618948e+20,143375637629211758537120213999,191196618948154959250000000000,0.749885842218,1109159419,1114108653,0.995557673853,52331492275202719968146423632502366653,213013807594483198485287390250000000000,0.245671831635,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,11,12,7,173586066085232780833,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1109159419,1000000000,1.109159419,30975869569414673799872180127,200000000,1.54879347847e+20,192534620205592395668484616027,1000000000,1.92534620206e+20,22125621121010481285622985805,27504945743656056524069230861,0.804423369063,1109159419,1114108653,0.995557673853,5857023696742737286060654636516959094,30643498053302732429322632873294740233,0.19113430479,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,12,13,3,229627798803043657681,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,69915253,62500000,1.118644048,20794374865626291465907360179,200000000,1.03971874328e+20,16054485649147894496812508293,62500000,2.56871770386e+20,103971874328131457329536800895,256871770386366311949000132688,0.404761777332,1109159419,1114108653,0.995557673853,24153682677377663735741217492012477691,40883294585554265910011191789406992752,0.59079589652,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,12,13,4,158765621041781919772,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,133475237,125000000,1.067801896,45200032675260584816457580129,500000000,9.04000653505e+19,5297819724001007160970671491,31250000,1.69530231168e+20,45200032675260584816457580129,84765115584016114575530743856,0.533238613123,1109159419,1114108653,0.995557673853,6237182690463514679339614948971289061,13491078392099643105719746256785169424,0.462319060729,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,12,13,5,114931140589356500480,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1114108653,1000000000,1.114108653,75596634436368296756872899913,1000000000,7.55966344364e+19,50017882121000623783815099,390625,1.2804577823e+20,75596634436368296756872899913,128045778229761596886566653440,0.590387558899,1109159419,1114108653,0.995557673853,51880322684729676899397121207,128045778229761596886566653440,0.405170114954,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,12,13,6,145943987128426879144,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1,1,1,108795533436016005009673399733,1000000000,1.08795533436e+20,145943987128426879144,1,1.45943987128e+20,108795533436016005009673399733,145943987128426879144000000000,0.74546088247,1109159419,1114108653,0.995557673853,40665102761093182627573773989536810351,162597458913101008332115633032000000000,0.250096791382,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,12,13,7,108975286360790827301,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1109159419,1000000000,1.109159419,92609100250808318658118992713,1000000000,9.26091002508e+19,120870965305293378389706498119,1000000000,1.20870965305e+20,92609100250808318658118992713,120870965305293378389706498119,0.766181522725,1109159419,1114108653,0.995557673853,30888569716018343137882296548997387272,134663388343090139567575215684706123707,0.229376151128,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,13,14,3,209926377868134232078,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,69915253,62500000,1.118644048,85358719839222096674440207041,1000000000,8.53587198392e+19,7338527910012102736847042867,31250000,2.3483289312e+20,85358719839222096674440207041,234832893120387287579105371744,0.363487068208,1109159419,1114108653,0.995557673853,165368226913617754252430072067864430963,261629358234447647803080716658772100832,0.632070605644,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,13,14,4,135562200157905497132,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,133475237,125000000,1.067801896,600997770192842126951450541,8000000,7.51247212741e+19,4523549198579468413324130071,31250000,1.44753574355e+20,10732103039157895124133045375,20679082050648998460910308896,0.518983531903,1109159419,1114108653,0.995557673853,10979669771937762914772037450668761549,23038744248725033451083857397936477088,0.47657414195,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,13,14,5,91660342408594054492,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1114108653,1000000000,1.114108653,7503487934513441046422819123,125000000,6.00279034761e+19,25529895153589374418472679819,250000000,1.02119580614e+20,15006975869026882092845638246,25529895153589374418472679819,0.587819721889,1109159419,1114108653,0.995557673853,3469835721262476142984875597,8509965051196458139490893273,0.407737951964,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,13,14,6,106525881838049774967,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1,1,1,79726794531945685152902266173,1000000000,7.97267945319e+19,106525881838049774967,1,1.06525881838e+20,26575598177315228384300755391,35508627279349924989000000000,0.748426515287,1109159419,1114108653,0.995557673853,3258874838217796415624046818483500559,13186822969358533215048609939000000000,0.247131158566,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,13,14,7,64593278909822280502,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1109159419,1000000000,1.109159419,1348749753150150077363193331,25000000,5.3949990126e+19,35822121853461717017426674169,500000000,7.16442437069e+19,26974995063003001547263866620,35822121853461717017426674169,0.753026165601,1109159419,1114108653,0.995557673853,9679368448008876997012320520810484951,39909735925762096933352409484694484357,0.242531508252,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,14,15,3,183049099382523179763,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,69915253,62500000,1.118644048,12938692396394830672271661733,200000000,6.4693461982e+19,12797924094751251891494625039,62500000,2.04766785516e+20,64693461981974153361358308665,204766785516020030263914000624,0.315937283573,1109159419,1114108653,0.995557673853,51681154355600819225882314026986699737,76044149196797661946116153914348599824,0.67962039028,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,14,15,4,108632293702277048574,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,133475237,125000000,1.067801896,11378315697476156029919426341,200000000,5.68915784874e+19,7249860573882518249037581019,62500000,1.15997769182e+20,56891578487380780149597131705,115997769182120291984601296304,0.490454074147,1109159419,1114108653,0.995557673853,1036136799932016980558633839026513397,2051335212293602383919537253449259024,0.505103599705,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,14,15,5,69038976201729359828,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1114108653,1000000000,1.114108653,2792186071277431608713083557,62500000,4.46749771404e+19,19229230195151938337131347921,250000000,7.69169207806e+19,3722914761703242144950778076,6409743398383979445710449307,0.580821185859,1109159419,1114108653,0.995557673853,7975063397956514450664270755,19229230195151938337131347921,0.414736487994,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,18,14,15,6,73915615844848624688,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1,1,1,54535563553471263022761698081,1000000000,5.45355635535e+19,73915615844848624688,1,7.39156158448e+19,54535563553471263022761698081,73915615844848624688000000000,0.737808417479,1109159419,1114108653,0.995557673853,21225658274345732381393392482984405107,82350027204569758240050225264000000000,0.257749256374,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
