spec_name,threshold,k,parent_depth,child_depth,terminal_offset,first_parent_depth,weights,rho_num,rho_den,rho_decimal,parent_tail_num,parent_tail_den,parent_tail_decimal,child_tail_num,child_tail_den,child_tail_decimal,parent_potential_num,parent_potential_den,parent_potential_decimal,persistent_potential_num,persistent_potential_den,persistent_potential_decimal,immigration_potential_num,immigration_potential_den,immigration_potential_decimal,child_potential_num,child_potential_den,child_potential_decimal,realized_retention_num,realized_retention_den,realized_retention_decimal,total_mass,selection_scope,source,source_sha256,source_sha256_verified
frontier_t_1_5,1/5,18,11,12,5,3,123743071/100000000;174128157/125000000;1;684092097/500000000,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,665919693991449774170,1523556169197024107847,0.437082470246,13554257310778362223,39065542799923695073,0.346961960319,13703119857337181766691307247,25392602819950401797450000000,0.539650068742,603952347862726798335691141,1999417544877984393500000000,0.302064143335,11962124943979395041916271997,95222260574814006740437500000,0.125623198523,325802844087534070501228500697,761778084598512053923500000000,0.427687341858,76701948178566303388632774907,137031198573371817666913072470,0.559740766899,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,12,13,4,3,123743071/100000000;174128157/125000000;1;684092097/500000000,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,13554257310778362223,39065542799923695073,0.346961960319,398341703314371607093,1523556169197024107847,0.26145521338,325802844087534070501228500697,761778084598512053923500000000,0.427687341858,10738012336384016878529182297,47611130287407003370218750000,0.225535757533,12226582654679344264473910463,126963014099752008987250000000,0.0963003496835,252750199288886943962175649,785338231544857787550000000,0.321836107217,171808197382144270056466916752,325802844087534070501228500697,0.527337929978,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,13,14,3,3,123743071/100000000;174128157/125000000;1;684092097/500000000,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,398341703314371607093,1523556169197024107847,0.26145521338,288219367110078743522,1523556169197024107847,0.18917541272,252750199288886943962175649,785338231544857787550000000,0.321836107217,30756685402018116734112007637,190444521149628013480875000000,0.161499449899,5429004421822937093847218711,76177808459851205392350000000,0.0712675322589,88658392913150918937460108829,380889042299256026961750000000,0.232766982158,61513370804036233468224015274,122583846655110167821655189765,0.501806498022,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,14,15,2,3,123743071/100000000;174128157/125000000;1;684092097/500000000,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,288219367110078743522,1523556169197024107847,0.18917541272,183797431896929609962,1523556169197024107847,0.120637122289,88658392913150918937460108829,380889042299256026961750000000,0.232766982158,40612215154005375450613803479,380889042299256026961750000000,0.10662479264,2650515404940613082852672099,63481507049876004493625000000,0.0417525595739,56515307583649053947729836073,380889042299256026961750000000,0.148377352214,40612215154005375450613803479,88658392913150918937460108829,0.458075246117,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,15,16,1,3,123743071/100000000;174128157/125000000;1;684092097/500000000,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,183797431896929609962,1523556169197024107847,0.120637122289,377083026229991931,5706202880887730741,0.0660830037244,56515307583649053947729836073,380889042299256026961750000000,0.148377352214,9201184302303830299666907141,152355616919702410784700000000,0.0603928131324,5298235785461454763268546887,253926028199504017974500000000,0.0208652725482,30950314433951757894070088183,380889042299256026961750000000,0.0812580856806,46005921511519151498334535705,113030615167298107895459672146,0.407021774087,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,16,17,0,3,123743071/100000000;174128157/125000000;1;684092097/500000000,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,377083026229991931,5706202880887730741,0.0660830037244,46653448997910427637,1523556169197024107847,0.0306214171431,30950314433951757894070088183,380889042299256026961750000000,0.0812580856806,10617400730767079358498476731,380889042299256026961750000000,0.0278753115781,486466298655912565718846717,47611130287407003370218750000,0.0102174910723,14509131120014379884249250467,380889042299256026961750000000,0.0380928026504,10617400730767079358498476731,30950314433951757894070088183,0.343046619233,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,19,3,4,14,3,123743071/100000000;174128157/125000000;1;684092097/500000000,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,1,1,1,1,1,1,7379751893387123932550862481,5383533348209508398690000000,1.37080081353,162576586005226828681908835903,121129500334713938970525000000,1.34217168861,0,1,0,162576586005226828681908835903,121129500334713938970525000000,1.34217168861,325153172010453657363817671806,332088835202420576964788811645,0.97911503653,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,19,4,5,13,3,123743071/100000000;174128157/125000000;1;684092097/500000000,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,1,1,1,507588406261757340991,538353334820950839869,0.942853649138,162576586005226828681908835903,121129500334713938970525000000,1.34217168861,1517164056015622996969576129591,1211295003347139389705250000000,1.25251408767,0,1,0,1517164056015622996969576129591,1211295003347139389705250000000,1.25251408767,1517164056015622996969576129591,1625765860052268286819088359030,0.933199603519,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,19,5,6,12,3,123743071/100000000;174128157/125000000;1;684092097/500000000,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,507588406261757340991,538353334820950839869,0.942853649138,4193271776833136449472,4845180013388557558821,0.865452215448,1517164056015622996969576129591,1211295003347139389705250000000,1.25251408767,327299424350745543146424220493,302823750836784847426312500000,1.08082481459,16877712822788947213139578003,302823750836784847426312500000,0.0557344421504,512168358889188229701731843,450630581602358403908203125,1.13655925674,1309197697402982172585696881972,1517164056015622996969576129591,0.862924277841,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,19,6,7,11,3,123743071/100000000;174128157/125000000;1;684092097/500000000,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,4193271776833136449472,4845180013388557558821,0.865452215448,1282412637739262457473,1615060004462852519607,0.794034050868,512168358889188229701731843,450630581602358403908203125,1.13655925674,277370249812303615952698040813,302823750836784847426312500000,0.915946153648,273374607797372156727296687831,2422590006694278779410500000000,0.112843942657,55385257917684468541086244763,53835333482095083986900000000,1.02879009631,277370249812303615952698040813,344177137173534490359563798496,0.805893883859,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,19,7,8,10,3,123743071/100000000;174128157/125000000;1;684092097/500000000,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,1282412637739262457473,1615060004462852519607,0.794034050868,3432557972358431238023,4845180013388557558821,0.708447975694,55385257917684468541086244763,53835333482095083986900000000,1.02879009631,7226484103288731952722551537,9463242213649526482072265625,0.763637233428,338849902337103303014346640243,2422590006694278779410500000000,0.139870923846,145921988851934578860754655581,161506000446285251960700000000,0.903508157274,1849979930441915379896973193472,2492336606295801084348881014335,0.742267286758,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,19,8,9,9,3,123743071/100000000;174128157/125000000;1;684092097/500000000,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,3432557972358431238023,4845180013388557558821,0.708447975694,3064493463386730746627,4845180013388557558821,0.632482891228,145921988851934578860754655581,161506000446285251960700000000,0.903508157274,758907584644739052759077517869,1211295003347139389705250000000,0.626525811258,9093751825391587722458223939,53835333482095083986900000000,0.16891790646,1927034001432099553028775112993,2422590006694278779410500000000,0.795443717718,1517815169289478105518155035738,2188829832779018682911319833715,0.693436806534,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,19,9,10,8,3,123743071/100000000;174128157/125000000;1;684092097/500000000,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,3064493463386730746627,4845180013388557558821,0.632482891228,2676850464170724657233,4845180013388557558821,0.552476988837,1927034001432099553028775112993,2422590006694278779410500000000,0.795443717718,1253585067758035411251432012239,2422590006694278779410500000000,0.517456550342,208098551413609268471593591367,1211295003347139389705250000000,0.171798406531,556594056861751316064873064991,807530002231426259803500000000,0.689254956873,1253585067758035411251432012239,1927034001432099553028775112993,0.650525661107,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,19,10,11,7,3,123743071/100000000;174128157/125000000;1;684092097/500000000,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,2676850464170724657233,4845180013388557558821,0.552476988837,2247975628580045136064,4845180013388557558821,0.46396121968,556594056861751316064873064991,807530002231426259803500000000,0.689254956873,27990844733628361160733699377,67294166852618854983625000000,0.415947563404,2573497276679065426562828899,16150600044628525196070000000,0.159343756242,33183214331249543232638988391,57680714445101875700250000000,0.575291319646,335890136803540333928804392524,556594056861751316064873064991,0.60347417056,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,19,11,12,6,3,123743071/100000000;174128157/125000000;1;684092097/500000000,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,2247975628580045136064,4845180013388557558821,0.46396121968,605773031434547409691,1615060004462852519607,0.375077724518,33183214331249543232638988391,57680714445101875700250000000,0.575291319646,31765853719741657991428650799,96903600267771151176420000000,0.327808808259,46843655625409627180138153531,346084286670611254201500000000,0.135353315448,280512983092852210011670836173,605647501673569694852625000000,0.463162123707,794146342993541449785716269975,1393695001912480815770837512422,0.569813583247,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,19,12,13,5,3,123743071/100000000;174128157/125000000;1;684092097/500000000,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,605773031434547409691,1615060004462852519607,0.375077724518,1414724997540487888595,4845180013388557558821,0.291986054931,280512983092852210011670836173,605647501673569694852625000000,0.463162123707,608024740166145437792149395929,2422590006694278779410500000000,0.25098127974,8242955137296158085809727463,75705937709196211856578125000,0.108881223676,24908551558846357043944590707,69216857334122250840300000000,0.359862503416,608024740166145437792149395929,1122051932371408840046683344692,0.54188645162,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,19,13,14,4,3,123743071/100000000;174128157/125000000;1;684092097/500000000,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,1414724997540487888595,4845180013388557558821,0.291986054931,1052116294471154717828,4845180013388557558821,0.217146997958,24908551558846357043944590707,69216857334122250840300000000,0.359862503416,18733838499120007960455928601,100941250278928282475437500000,0.185591504438,7080405111356370543557999713,86521071667652813550375000000,0.0818344592235,161965866774214641567641569597,605647501673569694852625000000,0.267425963661,449612123978880191050942286424,871799304559622496538060674745,0.515728931679,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,19,14,15,3,3,123743071/100000000;174128157/125000000;1;684092097/500000000,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,1052116294471154717828,4845180013388557558821,0.217146997958,755800091869275106634,4845180013388557558821,0.155990095266,161965866774214641567641569597,605647501673569694852625000000,0.267425963661,80103394908289666627910321821,605647501673569694852625000000,0.13226075347,20694060570349753376399671511,346084286670611254201500000000,0.0597948574014,155090667875202313382146329287,807530002231426259803500000000,0.192055610871,80103394908289666627910321821,161965866774214641567641569597,0.494569605953,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,19,15,16,2,3,123743071/100000000;174128157/125000000;1;684092097/500000000,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,755800091869275106634,4845180013388557558821,0.155990095266,477601923526727339891,4845180013388557558821,0.0985725859941,155090667875202313382146329287,807530002231426259803500000000,0.192055610871,210558033161286741740033456543,2422590006694278779410500000000,0.0869144314884,83375771882248559731775374373,2422590006694278779410500000000,0.0344159645883,73483451260883825367952207729,605647501673569694852625000000,0.121330396077,210558033161286741740033456543,465272003625606940146438987861,0.452548254613,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,19,16,17,1,3,123743071/100000000;174128157/125000000;1;684092097/500000000,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,477601923526727339891,4845180013388557558821,0.0985725859941,259518339914879806909,4845180013388557558821,0.0535621667715,73483451260883825367952207729,605647501673569694852625000000,0.121330396077,59085341837010004555800470399,1211295003347139389705250000000,0.048778655632,13872718788231355472058331331,807530002231426259803500000000,0.0171791992247,22826977148387725075396562113,346084286670611254201500000000,0.0659578548567,3109754833526842345042130021,7735100132724613196626548182,0.402031619522,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,19,17,18,0,3,123743071/100000000;174128157/125000000;1;684092097/500000000,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,259518339914879806909,4845180013388557558821,0.0535621667715,120240487870809445780,4845180013388557558821,0.0248165161126,22826977148387725075396562113,346084286670611254201500000000,0.0659578548567,2997521072279155240097243323,134588333705237709967250000000,0.0222717748987,2308088973230886543117003939,269176667410475419934500000000,0.00857462496819,1660626223557839404662298117,53835333482095083986900000000,0.0308463998669,53955379301024794321750379814,159788840038714075527775934791,0.337666756251,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,12,3,4,7,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,1216392934876534786,1373960412522506741,0.885318764493,1104970116866536932,1373960412522506741,0.804222673955,758362317924930397347725539,686980206261253370500000000,1.10390708642,1236235333276346006575546387,1373960412522506741000000000,0.899760518578,123604652888691014211482047,1373960412522506741000000000,0.0899623102399,679919993082518510393514217,686980206261253370500000000,0.989722828818,1236235333276346006575546387,1516724635849860794695451078,0.81506906663,1373960412522506741,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,12,4,5,6,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,1104970116866536932,1373960412522506741,0.804222673955,1027741602474811482,1373960412522506741,0.748013984324,679919993082518510393514217,686980206261253370500000000,0.989722828818,1015005907124675885801794609,1373960412522506741000000000,0.738744652229,25214725159600607297468047,137396041252250674100000000,0.183518571058,1267153158720681958776475079,1373960412522506741000000000,0.922263223286,1015005907124675885801794609,1359839986165037020787028434,0.74641569409,1373960412522506741,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,12,5,6,5,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,1027741602474811482,1373960412522506741,0.748013984324,895423990028770536,1373960412522506741,0.651710181653,1267153158720681958776475079,1373960412522506741000000000,0.922263223286,108975062751588433590701293,171745051565313342625000000,0.634516463551,217356274534914968402195761,1373960412522506741000000000,0.15819689749,217831355309524487425561221,274792082504501348200000000,0.792713361041,871800502012707468725610344,1267153158720681958776475079,0.687999312485,1373960412522506741,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,12,6,7,4,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,895423990028770536,1373960412522506741,0.651710181653,768088780228215123,1373960412522506741,0.559032686261,217831355309524487425561221,274792082504501348200000000,0.792713361041,3816858688971022715663949,7426813040662198600000000,0.51392955068,716476807440869542521349,4641758150413874125000000,0.154354618277,24816107904382069918490537,37134065203310993000000000,0.668284168957,47074590497309280159855371,72610451769841495808520407,0.648317003267,1373960412522506741,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,12,7,8,3,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,768088780228215123,1373960412522506741,0.559032686261,618928714926674017,1373960412522506741,0.450470558894,24816107904382069918490537,37134065203310993000000000,0.668284168957,112000214048294034606638919,274792082504501348200000000,0.407581663298,17553420239897531680116039,137396041252250674100000000,0.127757831157,147107054528089097966870997,274792082504501348200000000,0.535339494455,560001070241470173033194595,918195992462136586984149869,0.60989274059,1373960412522506741,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,12,8,9,2,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,618928714926674017,1373960412522506741,0.450470558894,416330497978595739,1373960412522506741,0.303014915265,147107054528089097966870997,274792082504501348200000000,0.535339494455,96595484371774238686597779,343490103130626685250000000,0.28121766389,23865987570089243352650603,274792082504501348200000000,0.0868510742834,505711875337543171509644131,1373960412522506741000000000,0.368068738174,128793979162365651582130372,245178424213481829944784995,0.525307149581,1373960412522506741,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,12,9,10,1,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,416330497978595739,1373960412522506741,0.303014915265,205740092356183582,1373960412522506741,0.149742372838,505711875337543171509644131,1373960412522506741000000000,0.368068738174,97731000327658974674373153,686980206261253370500000000,0.142261741222,7227822260268798492254069,171745051565313342625000000,0.0420846026968,126642289368734168643389429,686980206261253370500000000,0.184346343919,195462000655317949348746306,505711875337543171509644131,0.386508623166,1373960412522506741,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,12,10,11,0,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,205740092356183582,1373960412522506741,0.149742372838,75777627807370999,1373960412522506741,0.0551527009925,126642289368734168643389429,686980206261253370500000000,0.184346343919,70333933076089810248660531,1373960412522506741000000000,0.0511906547198,6507024245691951516130037,343490103130626685250000000,0.0189438478325,96362030058857616313180679,1373960412522506741000000000,0.0701345025523,70333933076089810248660531,253284578737468337286778858,0.277687387944,1373960412522506741,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,13,3,4,8,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,1984804394521112771,2237660743461171580,0.886999693908,1804957156609108759,2237660743461171580,0.806626814133,2474859591994257412040192233,2237660743461171580000000000,1.10600304323,4046354994708849192416627399,4475321486922343160000000000,0.904148452024,49679652749483036421898317,559415185865292895000000000,0.0888064071279,888758443340942696758362787,895064297384468632000000000,0.992954859152,4046354994708849192416627399,4949719183988514824080384466,0.817491830203,4475321486922343160,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,13,4,5,7,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,1804957156609108759,2237660743461171580,0.806626814133,672114277124329829,895064297384468632,0.750911726776,888758443340942696758362787,895064297384468632000000000,0.992954859152,3327099603672479107721328513,4475321486922343160000000000,0.743432536276,77767731926620150228042167,447532148692234316000000000,0.173770157415,4104776922938680610001750183,4475321486922343160000000000,0.917202693691,3327099603672479107721328513,4443792216704713483791813935,0.74870728455,4475321486922343160,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,13,5,6,6,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,672114277124329829,895064297384468632,0.750911726776,3026063828933110821,4475321486922343160,0.676166804502,4104776922938680610001750183,4475321486922343160000000000,0.917202693691,2924170670543100605098667091,4475321486922343160000000000,0.653399019286,5100393834224904420268581,27970759293264644750000000,0.182347349986,3740233684019085312341640051,4475321486922343160000000000,0.835746369272,324907852282566733899851899,456086324770964512222416687,0.712382359734,4475321486922343160,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,13,6,7,5,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,3026063828933110821,4475321486922343160,0.676166804502,2633546808222771309,4475321486922343160,0.588459804713,3740233684019085312341640051,4475321486922343160000000000,0.835746369272,2465637279418981989319763623,4475321486922343160000000000,0.550940817687,176673046576835651685827089,1118830371730585790000000000,0.157908697369,3172329465726324596063071979,4475321486922343160000000000,0.708849515056,66638845389702215927561179,101087396865380684117341623,0.65922011503,4475321486922343160,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,13,7,8,4,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,2633546808222771309,4475321486922343160,0.588459804713,107283809660738059,223766074346117158,0.479446269834,3172329465726324596063071979,4475321486922343160000000000,0.708849515056,1961594231071741294956888719,4475321486922343160000000000,0.438313590835,119201826190948517718933533,895064297384468632000000000,0.133176830468,79925105063327621360986137,139853796466323223750000000,0.571490421303,1961594231071741294956888719,3172329465726324596063071979,0.618345052828,4475321486922343160,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,13,8,9,3,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,107283809660738059,223766074346117158,0.479446269834,1652852449669746789,4475321486922343160,0.369325970101,79925105063327621360986137,139853796466323223750000000,0.571490421303,1464502964818160917999768491,4475321486922343160000000000,0.327239723246,259755997064898229819630783,2237660743461171580000000000,0.116083726197,1984014958947957377639030057,4475321486922343160000000000,0.443323449443,488167654939386972666589497,852534454008827961183852128,0.572607538198,4475321486922343160,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,13,9,10,2,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,1652852449669746789,4475321486922343160,0.369325970101,1041931937703024241,4475321486922343160,0.232817226818,1984014958947957377639030057,4475321486922343160000000000,0.443323449443,955061454757775518547262563,4475321486922343160000000000,0.213406222893,15601393739364628151816163,223766074346117158000000000,0.0697218905277,1267089329545068081583585823,4475321486922343160000000000,0.283128113421,955061454757775518547262563,1984014958947957377639030057,0.481378152141,4475321486922343160,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,13,10,11,1,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,1041931937703024241,4475321486922343160,0.232817226818,125980850120947847,1118830371730585790,0.112600491821,1267089329545068081583585823,4475321486922343160000000000,0.283128113421,484358731418332085621872707,4475321486922343160000000000,0.108228812798,4412571148225238439264889,139853796466323223750000000,0.0315513147281,125112201632307943135669831,895064297384468632000000000,0.139780127526,484358731418332085621872707,1267089329545068081583585823,0.382260918883,4475321486922343160,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,13,11,12,0,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,125980850120947847,1118830371730585790,0.112600491821,185313392687174171,4475321486922343160,0.0414078392421,125112201632307943135669831,895064297384468632000000000,0.139780127526,1739266009841513721483633,44753214869223431600000000,0.0388634875712,16286562609144119853806061,1118830371730585790000000000,0.0145567755583,29884106427590981445448443,559415185865292895000000000,0.0534202631296,34785320196830274429672660,125112201632307943135669831,0.278032995527,4475321486922343160,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,14,3,4,9,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,4323331101246882097,4865384283652050388,0.888589852147,5903389837328115259,7298076425478075582,0.808896686354,5390776781240206979514927731,4865384283652050388000000000,1.10798581714,13257611249185472570859879883,14596152850956151164000000000,0.908294903771,426746802496060524585165493,4865384283652050388000000000,0.0877108112364,7268925828336827072307688181,7298076425478075582000000000,0.996005715007,13257611249185472570859879883,16172330343720620938544783193,0.819771236885,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_4,1/4,14,4,5,8,3,363208209/250000000;1;1246903523/1000000000,1246903523,1452832836,0.858256705178,5903389837328115259,7298076425478075582,0.808896686354,5575877877640911925,7298076425478075582,0.76402020924,7268925828336827072307688181,7298076425478075582000000000,0.996005715007,113860516596101759075794419,152043258864126574625000000,0.748869219502,697339708016072648034480437,3649038212739037791000000000,0.191102330905,3429992106322514865853546493,3649038212739037791000000000,0.939971550407,5465304796612884435638132112,7268925828336827072307688181,0.751872412194,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
